,2021-12-31,煤炭坐上“过山车”：价格疯涨后企稳回落,中国经营网
2754,2018-07-23,[推荐评级]华能国际(600011/00902.HK)观点聚焦：电力供需改善利好基本面复苏 华能国际-A上调至“推荐”评级,中财网
2755,2018-07-23,【民生环保公用周观点】资管新规有望改善环保企业融资，电力市场化利好水电,东单保保
2756,2018-07-23,电力环保行业周报：市场化交易加速 关注优质电力企业,中财网
2757,2018-07-23,"公用事业与环保产业行业周报:火电逆周期配置,环保将超跌反弹",国金证券
2758,2018-07-20,中国上市公司协会联合沪深交易所发布A股上市公司现金分红榜单,中上协
2759,2018-07-20,【异动股】电力板块午后集体走高 华能国际(600011-CN)涨超5%,财华社
2760,2018-07-20,电力板块午后走强，大唐发电涨超7%,Wind
2761,2018-07-20,盛世创富：电改进程再迎利好，水电企业受益明显,南方财富网
2762,2018-07-20,7月20日券商晨会研报汇编,证券日报
2763,2018-07-20,电力股已从防御品种变身进攻品种,阿尔法工场
2764,2018-07-20,电力环保行业动态点评：电力市场化交易规模扩大 行业优胜劣汰或加速,中财网
2765,2018-07-19,【华创环保公用】行业快评：电力定价权提升，火电资产向优发展,V蓝环保观察
2766,2018-07-19,[推荐评级]电力行业事件点评报告：电改再进一步 促进清洁能源消纳 价格机制再趋完善,中财网
2767,2018-07-19,[增持评级]公用事业行业深度研究：“电荒”往事-兼议目前电力股投资机会,中财网
2768,2018-07-19,群益证券：上调华能国际评级至买入,Wind
2769,2018-07-19,火电行业全面回暖 7家电企预计上半年净利大增,证券日报
2770,2018-07-19,[买入评级]电力行业简评：电力市场化交易持续放开 交易机制进一步完善,中财网
2771,2018-07-19,[买入评级]华能国际(600011/0902.HK)点评：火电走出底部 发电量持续增长弹性大,中财网
2772,2018-07-19,[增持评级]《关于积极推进电力市场化交易 进一步完善交易机制的通知》点评(公用事业行业)：美丽新世界,中财网
2773,2018-07-19,需求旺季下电力板块集体走强,大众证券报
2774,2018-07-19,[优异评级]公用事业行业点评：6月份全社会用电量同比增长8.0%,中财网
2775,2018-07-19,电力环保行业日报：两部委加快推进电力市场化交易,中财网
2776,2018-07-19,电力、新能源行业热点速评：进一步开放电力市场 促进消纳 理顺价格机制,中财网
2777,2018-07-19,量价齐升火电确立回升趋势 两只纯正火电标的,证券之星
2778,2018-07-19,【山证策略】市场反弹无力，关注政策边际——山证策略每日A股点评（20180717）,山西证券研究所
2779,2018-07-19,两部门力推电力市场化交易扩容 利好优势电企(受益股),金融界
2780,2018-07-19,【浙商电力新能源】需求预期提升将持续主导火电盈利改善,浙商证券研究所
2781,2018-07-19,浙商早班车2018.07.19,浙商证券研究所
2782,2018-07-19,3只国家队基金二季度继续重仓大蓝筹,证券时报
2783,2018-07-18,【收市点评】沪指尾盘跳水四连阴 电力板块表现强势,兴业证券兴e通
2784,2018-07-18,沪指2800点得而复失收出四连阴，创业板指数终结八连阳,澎湃新闻
2785,2018-07-18,沪指跌0.39%再度失守2800点 电力板块领涨,搜狐
2786,2018-07-18,电力板块异军突起 电字科股票量价齐升,和讯
2787,2018-07-18,电力板块持续走强 火电板块有望迎来重估,中证网
2788,2018-07-18,快讯：电力改革板块持续走高 华电国际触及涨停,新浪
2789,2018-07-18,川财证券：关注业绩弹性较大的优质火电企业,e公司
2790,2018-07-18,华能国际上半年经营成绩单出炉：完成发电量1038.56亿千瓦时,北极星电力
2791,2018-07-18,电力环保行业日报：云南省再次下调一般工商业电价,中财网
2792,2018-07-18,【川财研究*公用事业】上半年发电量增速超预期，火电盈利有望反转,川财研究
2793,2018-07-17,多家电企上半年发电量提升 夏旺季火电日耗渐落,e公司
2794,2018-07-17,华能国际：上半年发电量同比增11.51%,e公司
2795,2018-07-17,[领先大市-A评级]环保及公用事业行业周报：环保中报前瞻：利润端分化显著 聚焦现金流,中财网
2796,2018-07-16,周线七连阴终结，贪婪的时刻到了吗？,红周刊
2797,2018-07-16,[强于大市评级]电力行业周报：能源局发布6月用电量数据 中报业绩预告陆续公布,中财网
2798,2018-07-16,[推荐评级]环保及公用行业半年报业绩预告情况综评：行业半年报业绩预增28% 除大气及工业环保外其余板块增长较好,中财网
2799,2018-07-16,【民生环保公用周观点】板块中报业绩分化加剧，用电增速回落煤价有望回归,东单保保
2800,2018-07-16,光大证券：忽略短期煤价波动及电量波动 增加电力行业配置,e公司
2801,2018-07-16,电力、新能源行业动态：6月份全社会用电量同比增长8.0% 继续高增速表现,中财网
2802,2018-07-16,[增持评级]公用事业与环保行业周报：动力煤价旺季不旺 火电、水电皆遇良机,中财网
2803,2018-07-16,公用环保：用电量增速略有回落 动力煤价旺季不旺,金融界
2804,2018-07-16,"电力行业2018年中报前瞻:过半公司业绩预喜,行业趋势向好",平安证券
2805,2018-07-13,红利指数具备定投神器潜质吗？,中金在线
2806,2018-07-12,华能国际涨1.15%，创近1个月新高，报7.06元,腾讯网
2807,2018-07-11,最新中国上市公司市值500强出炉！中国神华入围前20 华能国际、大唐发电等能源电力公司上榜,21世纪经济报道
2808,2018-07-11,[看好评级]环保公用行业(含新三板)周报：电力行业供需格局扭转 环保运营发力收入建设承压,中财网
2809,2018-07-11,总投资32亿元 2个风电项目进入立项申报阶段,北极星电力
2810,2018-07-11,电力、新能源行业2018下半年展望：供需改善推动行业复苏,中财网
2811,2018-07-11,电力环保行业日报：三门核电厂2号机组获准装料,中财网
2812,2018-07-10,[领先大市-A评级]环保及公用事业行业周报：把握现金流+防御两个维度 聚焦环卫运营+高分红水电+火电盈利改善,中财网
2813,2018-07-10,[增持评级]公用事业与环保行业周报：“替代效应”逻辑验证 再次强调火电配置价值,中财网
2814,2018-07-10,控制固投力度 粤高速A转型资本运作,时代周报
2815,2018-07-09,环保公用周报：火电投资正当时 环保或超跌反弹,国金证券
2816,2018-07-09,【安信环保公用邵琳琳团队】周报0708：把握现金流+防御两个维度，聚焦环卫运营+高分红水电+火电盈利改善,微信
2817,2018-07-09,华电国际涨2.44%，创近1个月新高，报4.19元,腾讯网
2818,2018-07-09,【申万公用环保】公用事业重点公司2018年中报业绩前瞻：电力供需扭转利好清洁能源 看好天然气行业性机遇,申万环保公用
2819,2018-07-09,电力行业周报:蓝天保卫战行动计划、绿色发展价格机制相继出台压,平安证券
2820,2018-07-06,[推荐评级]环保与公用事业行业中期策略：精选细分领域现金流良好个股 关注火电配置机会,中财网
2821,2018-07-06,电力环保行业月报：用电量增速超预期 关注火电业绩改善,中财网
2822,2018-07-05,因“工作原因”，长江电力总经理张定明辞职,和讯
2823,2018-07-05,[优异评级]火电行业2018半年度策略：火电行业筑底反转 盈利拐点来临,中财网
2824,2018-07-05,电力环保行业日报：上海加快推进燃煤机组超低排放改造,中财网
2825,2018-07-04,上证指数金针探底 股市放出企稳信号,证券时报
2826,2018-07-03,华能国际大涨5.07%，报6.84元,腾讯网
2827,2018-07-03,个别电力股受追捧：润电发力升近3％ 华能国际涨2％,经济通
2828,2018-07-03,今日盘中突破年线个股,证券时报
2829,2018-07-03,电力行业热点速评：发改委完善用电价格机制 利好电力公用事业,中财网
2830,2018-07-02,[领先大市-A评级]环保及公用事业行业周报：污染防治攻坚战新增4大专项行动 地级以上城市今年年底前全面部署生活垃圾分类,中财网
2831,2018-07-02,环保公用周报：逆周期配置火电环保将超跌反弹,顶尖财经网
2832,2018-07-02,[强于大市评级]电力行业周报：发改委发文保障煤电油气运 EPR、AP1000接连并网,中财网
2833,2018-07-02,[买入评级]公用事业行业动态分析：区域来水丰枯不均 核电重启再迎发展机遇,中财网
2834,2018-07-02,华能国际大涨5.66%，报6.72元,腾讯网
2835,2018-07-02,[增持评级]电力行业2018年5月月报：电力需求高速增长 重视电力板块配置价值,中财网
2836,2018-07-02,【浙商 电力新能源】台山、三门完成并网，核电基荷属性再度确立,浙商证券研究所
2837,2018-07-01,【长江证券电力公用|一周核心总结】“迎峰度夏”再推煤炭产能释放加速，火电燃料成本压力有望减轻,长江电力及公用事业
2838,2018-07-01,【安信环保公用邵琳琳团队】周报0701：污染防治攻坚战新增4大专项行动，地级以上城市今年年底前全面部署生活垃圾分类,微信
2839,2018-06-29,【方正公用环保郭丽丽团队】中电联：中国沿海电煤采购价格指数出现较大下跌,公用环保郭丽丽团队
2840,2018-06-29,火电概念股|夏季用电高峰期将至 火电利用小时数望改善,金融界
2841,2018-06-29,2018/6/29股市消息早知道：今日大盘预测及个股分析,南方财富网
2842,2018-06-29,电力行业2018年下半年投资策略：利用小时、长协比例提升 静待火电ROE修复,中财网
2843,2018-06-29,6月29日涨停板预测：半年报预喜概念或走强,网易
2844,2018-06-28,夏季用电高峰期将至 火电利用小时数有望改善,e公司
2845,2018-06-27,多公司发布晚间重要公告 28日走势或将反转,和讯
2846,2018-06-27,电力环保行业日报：天津再次降低一般工商业电价,中财网
2847,2018-06-27,电力行业:华能国际,信达证券
2848,2018-06-26,电力行业周报：5月用电量增11.4% 水火核利用小时均增长,中财网
2849,2018-06-26,[中性评级]公用事业行业研究周报：电力板块配置价值突出 环保继续推荐瀚蓝环境,中财网
2850,2018-06-26,【浙商 电力新能源】高温天气与基数效应或是5月用电量加速增长主因,浙商证券研究所
2851,2018-06-25,[增持评级]国家能源局发布1-5月电力数据点评：5月用电量增速创新高 火电利用小时数大幅提升,中财网
2852,2018-06-25,电力环保行业日报：5月份全社会用电量同比增长11.4%,中财网
2853,2018-06-25,[买入评级]电力行业行业深度：1-5月全社会用电量同比增长9.7% 工业旺盛、阶段性高温带动5月用电需求超预期,中财网
2854,2018-06-25,[增持评级]公用事业/电力Ⅱ行业点评：用电量持续超预期 火电成扛鼎之力,中财网
2855,2018-06-25,前5个月用电量增速创7年新高 火电四企业盈利有望反转,证券时报
2856,2018-06-25,【国君公用|行业点评】5月用电量增速创新高，火电利用小时数大幅提升——国家能源局发布1-5月电力数据点评,妍姐电报
2857,2018-06-25,"电力行业周报:5月统计数据公布完毕,ap1000双机同日报喜",平安证券
2858,2018-06-24,【民生环保公用】5月用电量增11.4%，火电利用小时数持续回升,微信
2859,2018-06-22,六月精选股票组合（第三周）| 海通证券研究所出品,微信
2860,2018-06-22,公用事业：5月用电量增速创新高 利好优质发电企业,金融界
2861,2018-06-21,【华泰证券研究所】每日晨会启明星20180621,华泰证券研究所
2862,2018-06-21,"公用事业行业周报:国务院部署蓝天保卫战,电、气数据表现良好",西南证券
