,2021-12-24,中金黄金：公司四季度生产经营情况正常，产量稳定,每日经济新闻
1573,2018-07-04,中金黄金大涨5.07%，报7.04元,腾讯网
1574,2018-07-04,黄金股尾盘全线大涨，西部黄金率先封板,Wind
1575,2018-07-04,【异动股】黄金概念股走势活跃 西部黄金(601069-CN)涨逾6%,财华社
1576,2018-07-04,黄金概念走势活跃 西部黄金大涨逾6%,证券时报网
1577,2018-07-04,快讯：黄金板块异动拉升 西部黄金大涨超6%,新浪
1578,2018-07-04,有色金属板块早盘表现活跃 英洛华上涨逾7%,中国经济网
1579,2018-07-04,黄金相关概念股表现活跃 西部黄金大涨超6%,新浪
1580,2018-07-03,中金黄金跌1.5%，创年度新低，报6.56元,腾讯网
1581,2018-07-03,中金黄金跌1.2%，创年度新低，报6.58元,腾讯网
1582,2018-07-02,中金黄金跌2.93%，创年度新低，报6.62元,腾讯网
1583,2018-06-29,外资又要抄底了？沪股通单日净买入超20亿(首选一类股),中财网
1584,2018-06-26,6000亿！国际资金大举北上买A股，抄底这些蓝筹股,中国基金报
1585,2018-06-26,[买入评级]有色金属行业跟踪：薪资干扰铜矿罢工 锂钴需求有望改善,中财网
1586,2018-06-25,人民币兑美元贬值加速 利好板块及利空板块全解,金融界
1587,2018-06-22,六月精选股票组合（第三周）| 海通证券研究所出品,微信
1588,2018-06-19,【盘中动态】沪指低迷 黄金、芯片概念等板块崛起,每日经济新闻
1589,2018-06-19,贸易摩擦加剧避险情绪升温 早盘黄金板块拉升,新浪
1590,2018-06-15,中金黄金今日大宗交易成交189.75万股，成交价7.49元折价5.67%,Wind资讯
1591,2018-06-15,【异动股】黄金板块快速跳水 赤峰黄金(600988-CN)等跌超8%,财华社
1592,2018-06-14,美联储宣布加息25个基点 加息利好哪些板块？,和讯
1593,2018-06-05,茅台股价远未到拆细的时候,北京商报
1594,2018-06-04,[买入评级]有色金属行业月度观察：平淡中隐藏机会,中财网
1595,2018-06-01,市场避险情绪升温，黄金股再度出击,Wind
1596,2018-05-31,六月精选股票组合及上月组合回顾|海通证券研究所出品,微信
1597,2018-05-31,避险情绪升温 黄金股上涨,红周刊
1598,2018-05-31,上证50股票名单2018 2018年上证50名单是哪些？,南方财富网
1599,2018-05-31,内外因共振黄金板块走强 机构扎堆推荐5只潜力股,证券日报
1600,2018-05-30,【解盘论市】A股今日如此诡异竟然是因为它……,Wind
1601,2018-05-30,快讯：避险情绪升温黄金股尾盘异动 西部黄金封涨停,新浪
1602,2018-05-30,快讯：尾盘黄金股持续走强,每经网
1603,2018-05-30,午间机构看市：多因素致大盘急跌 超跌反弹随时展开,证券时报网
1604,2018-05-30,巨丰投顾：大盘急跌一步到位 超跌反弹随时展开,巨丰财经
1605,2018-05-30,中美贸易摩擦再起避险情绪升温 黄金板块逆市飘红,e公司
1606,2018-05-29,"有色金属行业周报:地缘冲突推升金价,工业金属价格承压",长城证券
1607,2018-05-28,和信投顾：震荡中股价分化较为明显,中金在线
1608,2018-05-25,今日236只个股突破五日均线,证券时报
1609,2018-05-23,五大券商周四看好6板块48股,证券之星
1610,2018-05-20,有色金属：钴价止跌企稳 荐9股,广发证券
1611,2018-05-17,最大黄金ETF持仓量5月净减15吨 黄金股跳水,21世纪经济报道
1612,2018-05-14,[买入评级]有色金属行业跟踪：锂钴需求向好 优质铜矿短缺,中财网
1613,2018-05-14,有色行业周报：废铜进口削减预期加剧 铜价波动率或上升,中财网
1614,2018-05-09,[强于大市评级]有色行业2017年年报及2018年一季报总结：业绩报喜为主 能源金属表现亮眼,中财网
1615,2018-05-08,[买入评级]有色金属行业周报：有色金属增值税下调 锂钴需求待释放,中财网
1616,2018-05-08,[推荐评级]有色金属行业周报：旺季需求近证伪 关注贸易谈判进展,中财网
1617,2018-05-03,"中金黄金业绩点评:股价已处底部而业绩仍有增量,期待集团资产注入",证券之星
1618,2018-05-02,公私募持仓浮出水面 标的兼具三大投资逻辑,天天基金网
1619,2018-05-02,银河证券晨会纪要-180502,银河证券
1620,2018-05-01,基金重新增持有色金属行业 重点加仓黄金与稀有金属板块,中金在线
1621,2018-04-27,中金黄金：2017年年度主要财务指标,深交所
1622,2018-04-27,中金黄金：第六届董事会第七次会议决议公告,深交所
1623,2018-04-26,中金黄金：2017年净利润同比减19.62%,Wind
1624,2018-04-26,中金黄金发布2017年度业绩 拟每10股派0.3元,证券时报
1625,2018-04-26,中金黄金：一季度净利润同比减34.33%,Wind
1626,2018-04-23,“不务正业”的雅戈尔：靠地产、投资支撑业绩,新浪
1627,2018-04-23,数据王：热点相继熄火！弱势行情下3龙头股吸金超8亿,巨丰财经
1628,2018-04-17,贸易战担忧加剧，黄金股尾盘大涨,Wind
1629,2018-04-16,[买入评级]有色金属行业跟踪：制裁引伦铝飞涨 避险促金银上扬,中财网
1630,2018-04-16,美英法军事打击叙利亚 黄金股军工股活跃,红周刊
1631,2018-04-16,美英法三国军事打击叙利亚 黄金、军工股活跃,e公司
1632,2018-04-16,黄金股再获避险资金青睐，西部黄金继续领涨,Wind
1633,2018-04-15,中东局势动荡，战略性看多黄金原油军工？这只石油股的股东户数竟比上轮牛市起点还少40多万户！,每日经济新闻
1634,2018-04-15,防御+金价上行催涨黄金板块 4股可兼具攻防价值,证券之星
1635,2018-04-13,【异动股】黄金股开盘走低 西部黄金(601069-CN)一度跌逾9%,金融界
1636,2018-04-13,融资客青睐42股，皖江物流买入占比高达49.75％,Wind
1637,2018-04-13,防御+金价上行催涨黄金板块 黄金概念股龙头一览,南方财富网
1638,2018-04-13,防御+金价上行催涨黄金板块 逾7亿资金抢筹9只龙头股,金融界
1639,2018-04-12,海南板块逆势走强：沪指全天绿盘失守3200点，结束三连涨,澎湃新闻
1640,2018-04-12,题材趋冷黄金板块脱颖而出,红周刊
1641,2018-04-12,【异动股】黄金股再次走强 恒邦股份(002237-CN)冲击涨停,财华社
1642,2018-04-12,黄金股攻势再起恒邦股份大涨逾8%,顶尖财经网
1643,2018-04-12,黄金概念股再次走强 恒邦股份冲击涨停,证券时报网
1644,2018-04-12,黄金概念低开高走 恒邦股份逼近涨停,金融界
1645,2018-04-12,黄金股再度发力，恒邦股份冲击涨停,Wind
1646,2018-04-12,快讯：黄金板块再度拉升 龙头恒邦股份大涨9%,新浪
1647,2018-04-12,【实战传真】热点追踪：避险情绪上升，黄金板块表现活跃,国元财富管理
1648,2018-04-12,业绩从预减到暴增 看雅戈尔如何玩弄“会计戏法”,第一财经日报
1649,2018-04-11,收评：避险情绪升温 黄金股尾盘逆势崛起,第一财经日报
1650,2018-04-11,银河证券:中东恐生战局 黄金获提振(受益股),银河证券
1651,2018-04-09,[买入评级]有色金属行业跟踪：避险升级金银涨 海外复苏景气升,中财网
1652,2018-04-08,中上协2017年度最受投资者尊重的上市公司评选结果揭晓,证券时报网
1653,2018-04-04,中美贸易紧张局势加剧 黄金价格闻风而涨(附概念股),新浪
1654,2018-04-04,快讯：午后市场避险情绪升温 黄金板块再度拉升,新浪
1655,2018-04-03,[买入评级]有色金属行业行业跟踪：中美经济数据向好 基本金属价格回升,中财网
1656,2018-04-03,快讯：黄金股早盘延续强势 西部黄金大涨近6%,新浪
1657,2018-04-02,[增持评级]有色金属行业周报：美加息后利空出尽 金价可望反弹,中财网
1658,2018-04-02,黄金板块尾盘走强,每日经济新闻
1659,2018-04-02,快讯：尾盘黄金板块全线走强 西部黄金强势封板,新浪
1660,2018-03-27,黄金概念股午后持续拉升 西部黄金涨超8%,证券时报网
1661,2018-03-27,黄金股尾盘上攻，西部黄金冲击涨停,Wind
1662,2018-03-26,定了！第二三批“反关税”清单将至，这次动真格了……,--
1663,2018-03-26,今日股市行情分析：沪指走势低迷 两桶油股票领跌,新浪
1664,2018-03-26,[增持评级]有色金属行业周报：金价短期反弹 重申看好贵金属板块,中财网
1665,2018-03-26,[买入评级]有色金属行业跟踪：贸易摩擦金银涨 金属震荡钴上行,中财网
1666,2018-03-26,黄金板块开盘再度大涨,证券之星
1667,2018-03-26,【异动股】黄金板块持续走强 西部黄金(601069-CN)涨超5%,财华社
1668,2018-03-26,本周股市三大猜想及应对策略：混改概念领跑大市？,投资快报
1669,2018-03-25,有色金属：贵金属逆市上涨 荐7股,东北证券
1670,2018-03-23,避险情绪激增 资金涌入黄金板块,证券之星
1671,2018-03-23,23日午间机构看盘：抄底力量明显不足 指数或进一步下探,证券时报网
1672,2018-03-23,广州万隆：三类股成杀跌重灾区 双底是最后救命稻草？,金融界
1673,2018-03-23,黄金板块继续上攻，西部黄金冲击涨停,Wind
1674,2018-03-23,快讯：黄金板块集体拉升 西部黄金涨近7%,新浪
1675,2018-03-23,黄金股逆势大涨，西部黄金领涨5%,Wind
1676,2018-03-22,两因素推升 黄金板块逆市飘红,金融界
1677,2018-03-22,两因素推升黄金板块飘红 逾3亿资金“躲入”9只黄金股,金融界
1678,2018-03-21,引入外资，加大金融开放，探秘外来的和尚如何念经,--
1679,2018-03-20,沪深两市融资余额呈现稳步攀升趋势,财界网
1680,2018-03-19,牛股背后频现融资客身影除了有色板块还能在哪寻宝,顶尖财经网
1681,2018-03-19,[增持评级]有色金属行业周报：关注美国加息后金价反弹,中财网
1682,2018-03-12,[买入评级]有色金属行业跟踪：锂钴行业趋势不变 基本金属大周期继续,中财网
1683,2018-03-11,有色金属：基本金属大周期继续 荐10股,广发证券
1684,2018-03-05,[买入评级]有色金属行业周报：锂钴价格上涨 基本金属回调,中财网
1685,2018-03-05,[增持评级]有色金属行业周报：多空因素交织 金价仍偏震荡,中财网
1686,2018-03-05,多空交织金价上涨空间犹存 6只黄金股迎阶段性机会,证券日报
1687,2018-03-02,七大机构看盘：关注两会政策受益行业,中金在线
1688,2018-03-02,市场整体机会不大 关注两会政策受益行业,中财网
1689,2018-03-02,黄金概念股午后持续走强 西部黄金涨超7%,证券时报网
1690,2018-03-02,2月基金战报:汇添富收益绝尘 光大保德信垫底混基,中国经济网
1691,2018-03-02,2月基金战报:国泰失足蓝筹 光大保德信垫底混基,中国经济网
1692,2018-02-27,解密主力资金出逃股 连续5日净流出158股,证券时报
1693,2018-02-26,中上协“2017年度最受投资者尊重的上市公司评选”入围名单揭晓,中上协
1694,2018-02-26,[增持评级]有色金属行业周报：美加息预期提升 金价进入震荡期,中财网
1695,2018-02-26,【点评】注册制获准延长两年，A股影响？,国元证券订阅号
1696,2018-02-23,资金涌向新能源汽车板块,北京晨报
1697,2018-02-22,黄金股独自下跌，西部黄金、赤峰黄金跌3%,Wind
1698,2018-02-12,[增持评级]有色金属行业周报：震荡向上趋势不变 关注避险需求提升,中财网
1699,2018-02-12,广发证券：坚守低估值 把握行业趋势带来的利润增长,新浪
1700,2018-02-10,周策略：本周创数月最大跌幅 一点位是市场心理防线,中财网
1701,2018-02-09,复盘日志： 沪指本周跌近10%！后市恐继续下跌,凤凰网
1702,2018-02-08,黄金概念股午后持续走低 山东黄金跌超9%,证券时报网
1703,2018-02-08,黄金股大幅回调，山东黄金逼近跌停,Wind
1704,2018-02-07,明日之星：创业板超跌股存机会,中财网
1705,2018-02-07,四因素驱动黄金牛性不改 黄金概念股有哪些？,证券日报
1706,2018-02-07,A股三大指数齐齐翻绿：沪指跌超1% 地产股放量下杀,腾讯网
1707,2018-02-07,黄金股再度启动，西部黄金涨逾6%,Wind
1708,2018-02-07,早评:A股跟风暴跌 大跌之后将出现反弹,证券之星
1709,2018-02-07,巨丰早评：大跌之后将出现反弹,巨丰财经
1710,2018-02-07,深调后大盘有望迎来黄金坑 64只强势股或成反弹急先锋,证券日报
1711,2018-02-07,四因素驱动黄金牛性不改 逾亿元大单涌入6只黄金股,证券日报
1712,2018-02-06,明日之星：避险资金选黄金板块,中财网
1713,2018-02-06,数据王：大盘百点下跌 谁在大笔卖出谁又被大笔买入？,巨丰财经
1714,2018-02-06,巨丰复盘：A股随外围暴跌现恐慌式下跌 创业板跌破前期低点,巨丰财经
1715,2018-02-06,两市大幅低开低走 创业板失守1600点,中国经济网
1716,2018-02-06,巨丰投顾：继续关注绩优股 不轻易追涨,中国网
1717,2018-02-06,收评：沪指创调整新低 两市重创现跌停潮,财界网
1718,2018-02-06,涨停板复盘：两市低开低走沪指跌3.35% 创指跌5.34%,新浪
1719,2018-02-06,机构：恐慌性抛售接近尾声 A股能否逆全球反转？,金融界
1720,2018-02-06,CFi收盘揭秘:不要心存幻想 美股见顶的影响超乎想象,中财网
1721,2018-02-06,沪指6日跌3.35%创近2年最大日跌幅 逾480股跌停,中新网
1722,2018-02-06,两市放量大跌，沪指创两年来最大单日跌幅,第一财经
1723,2018-02-06,沪指跌3.35%失守3400 创指暴跌5.34%击穿1600,网易
1724,2018-02-06,收评：两市低开低走沪指跌3.35% 创指大跌5.34%,新浪
1725,2018-02-06,巨丰投顾：恐慌性抛售接近尾声 逢低关注绩优股,金融界
1726,2018-02-06,黄金板块逆市走高 黄金或再成避险首选,中投网
1727,2018-02-06,今日两市大幅低开 黄金板块逆市上涨,股城网
1728,2018-02-06,黄金板块大涨 西部黄金涨停,中国经济网
1729,2018-02-06,6日午间机构看盘汇总：节前砸出黄金坑 要有逢低买入的勇气,证券时报网
1730,2018-02-06,中证午评：避险情绪浓厚 沪深主板双双跌逾2%,中证报
1731,2018-02-06,午间综述：大盘将砸出黄金坑 大盘调整为春节行情蓄势,腾讯网
1732,2018-02-06,市场避险情绪严重 黄金概念一枝独秀,腾讯网
1733,2018-02-06,欧美市场大跌引发全球巨震，沪深股指全线走低,第一财经
1734,2018-02-06,【午评】大盘将砸出黄金坑 中期上行趋势不变,中金在线
1735,2018-02-06,今日午评：全球暴跌A股跟随大跌 跌跌跌就是主旋律,中财网
1736,2018-02-06,午评：两市低开沪指低位震荡跌2.15% 创指大跌2.71%,新浪
1737,2018-02-06,黄金概念股：美股再遭血洗 避险情绪升温黄金或重拾升势,南方财富网
1738,2018-02-06,整点播报：沪深两市弱势回调 深证成指跌破年线,中证报
1739,2018-02-06,黄金股“一枝独秀”逆市活跃 西部黄金强势涨停,中证报
1740,2018-02-06,避险情绪促黄金板块拉升 西部黄金封涨停,和讯
1741,2018-02-06,【快讯】避险情绪增加 黄金股逆市走强,每日经济新闻
1742,2018-02-06,快讯：黄金股逆市走强 西部黄金涨停,中国网
1743,2018-02-06,巨丰热点：国际金融市场暴跌加剧避险情绪 黄金概念股走强,巨丰财经
1744,2018-02-06,黄金概念股快速走强 西部黄金涨超6%,证券时报网
1745,2018-02-06,市场避险情绪浓厚 黄金概念股集体走强,金融界
1746,2018-02-06,黄金股一枝独秀，西部黄金领涨4%,Wind
1747,2018-02-05,[买入评级]有色金属行业跟踪：伦锌库存创九年新低 铅锌价格上涨,中财网
1748,2018-01-30,[推荐评级]有色金属行业2017Q4基金持仓分析：基金减持新能源 加仓金铜板块,中财网
1749,2018-01-28,有色金属：基本金属普涨 荐15股,广发证券
1750,2018-01-26,机构称黄金迎新一轮牛市 近14亿大单抢筹10只概念股,证券日报
1751,2018-01-25,有色之中还是黄金最抢眼 20亿巨资哄抢紫金矿业等6股,和讯
1752,2018-01-25,快讯：黄金板块持续活跃 紫金矿业涨逾9%,中国经济网
1753,2018-01-23,午后大盘上涨黄金概念股票有哪些？龙头股涨超5%,证券时报
1754,2018-01-23,黄金概念股午后持续走强 西部黄金涨超5%,证券时报网
1755,2018-01-19,社保基金为何增持紫金矿业？,红周刊
1756,2018-01-17,春节效应与金价连涨激活黄金股 近8亿大单抢筹7股,证券日报
1757,2018-01-16,一财研选｜十年等一回！“制造强国战略”应聚焦哪些“核心资产”？,第一财经日报
1758,2018-01-16,【热点前瞻】周二热点概念与题材前瞻（附股）,中财网
1759,2018-01-16,盘前参考:权重股撑指数个股杀跌 今天最好观望为主,中财网
1760,2018-01-16,盘前有料 |看好区块链+共享经济 机构关注10股（名单）,证券时报网
1761,2018-01-16,市场大跌后应关注什么？,中信建投优问
1762,2018-01-16,金价多重利好助推后市 五股或迎腾飞契机,证券时报
1763,2018-01-15,金价连续五周上涨 多重利好助推后市,e公司
1764,2018-01-15,人民币升值概念股：人民币连续大幅拉升 五大行业有望受益最大(附,金融界
1765,2018-01-15,有色金属行业周报：金价可望突破1400美元/盎司创三年来新高,中财网
1766,2018-01-15,黄金Ⅱ行业跟踪：通胀预期上行贵金属迎阶段性配置机会,中财网
1767,2018-01-15,巨丰热点：黄金概念活跃 山东黄金领涨,巨丰财经
1768,2018-01-14,有色金属：铜锌金油涨引通胀 荐8股,广发证券
1769,2018-01-12,快讯：午后贵金属板块崛起 恒邦股份领涨,新浪
1770,2018-01-12,黄金概念股午后持续走强 恒邦股份涨超5%,证券时报网
1771,2018-01-11,1月11日：早盘主力巨资出逃四大板块(10:30),金融界
1772,2018-01-08,有色金属行业深度报告：一季度金价有望持续反弹,中财网
1773,2018-01-08,有色金属行业周报：地缘政治风险推升金价持续上升,中财网
1774,2018-01-08,有色金属行业跟踪：金属价格新高附近震荡,中财网
1775,2018-01-03,有色金属行业周报：多种金属价格不断攀升铜价尤值得期待,中财网
1776,2018-01-02,"有色金属行业:基本金属全面上涨,锂钴继续高位持稳",中国网
