,2021-12-31,中国神华与辽宁能源集团签署战略合作框架协议,e公司
2465,2019-07-22,42股获券商买入评级 长城汽车目标涨幅达60.68%,Wind
2466,2019-07-22,煤炭开采行业周报:动力煤需求端压力未减焦企开工整体下降提振价格,开源证券
2467,2019-07-22,煤炭行业周报:供给有所加快下行业集中度继续提升,信达证券
2468,2019-07-18,煤炭石油：安监较严预计后期供给增速有望减缓 荐4股,广发证券
2469,2019-07-18,港股公告精选：中国人保上半年原保险保费收入同比增12.7%,Wind
2470,2019-07-17,中国神华(01088)6月煤炭销量同比增加32.7%至5190万吨,智通财经
2471,2019-07-17,中国神华：上半年煤炭销量同比下降3.6%,Wind
2472,2019-07-17,"煤炭行业2019年中期业绩前瞻:报表修复抵消煤价下跌影响,中报盈利维持小幅上涨",申万宏源
2473,2019-07-15,"煤炭行业周报:备战旺季电厂库存新高,成本支撑煤价窄幅震荡",信达证券
2474,2019-07-12,上市公司高股息比拼“宝宝”军团，63只“现金奶牛”名副其实,Wind
2475,2019-07-11,煤炭石油：关注焦煤股破净修复及山西国改 荐6股,国盛证券
2476,2019-07-08,资金南下步伐放缓 热点题材股获青睐,中证报
2477,2019-07-08,"煤炭行业周报:盛夏将至,重点关注电厂日耗变化",信达证券
2478,2019-07-07,业绩预警！这些股中报业绩大幅下滑 10股预亏超亿元 预亏,证券时报
2479,2019-07-03,郭施亮:平安、茅台跻身总市值前五，近十年A股市值排名发生什么变化？,中财网
2480,2019-06-30,中国神华：关于派发2018年度末期股息的公告,上交所
2481,2019-06-30,中国神华(601088.SH)拟每10股派8.8元 股权登记日7月5日,格隆汇
2482,2019-06-28,【建投能源交运-深度】物产中大：供应链集成服务龙头，“流通4.0”提供增长新动能,能源交运万维网
2483,2019-06-27,A股31家不差钱的土豪！能否复制茅台一样的强势？,Wind
2484,2019-06-27,"煤炭行业2019年中期投资策略:基本面稳健,低价买入优质类成长公司",信达证券
2485,2019-06-24,港股通北水追捧中国神华(01088-HK)、华润置地(01109-HK),财华社
2486,2019-06-21,中国神华(01088.HK)拟向三新铁路公司增资1700万元,格隆汇
2487,2019-06-21,中国神华(01088.HK)选举王祥喜为董事长,格隆汇
2488,2019-06-21,【日报|国君煤炭翟堃】1-5月河南生产原煤4301.74万吨，同比下降4.28%,煤市乾坤
2489,2019-06-20,煤炭石油：榆林煤矿复产进度较慢 荐3股,广发证券
2490,2019-06-18,港股异动︱5月煤炭销量同比增18.3% 中国神华(01088)升逾4%领涨蓝筹,智通财经
2491,2019-06-18,【港股异动 | 煤炭板块扩大涨幅 中国神华涨逾3%】,格隆汇
2492,2019-06-18,中国神华：5月销售聚烯烃5.8万吨同比降4.3% 盈利能力下降,中国煤炭资源网
2493,2019-06-18,煤炭行业周报:煤耗回升难抵疲软态势钢焦博弈进展仍需观察,开源证券
2494,2019-06-17,港股复盘：恒指上涨0.4%，中国金控尾盘狂拉432%,格隆汇
2495,2019-06-17,中国神华(01088.HK)5月煤炭销售量达4140万吨 同比增18.3%,格隆汇
2496,2019-06-17,中国神华：5月煤炭销售量41.4百万吨，同比增长18.3%,Wind
2497,2019-06-14,【日报|国君煤炭翟堃】中国神华5月煤炭产量增长0.4%，1-5月累计产量下降0.5%,煤市乾坤
2498,2019-06-14,香港恒生指数午盘跌0.52%报27153.63点,Wind
2499,2019-06-14,29股获券商买入评级 中设集团目标涨幅达72.84%,Wind
2500,2019-06-11,"煤炭行业:电厂库存充足应对夏季高峰,焦企当周开工整体回落",开源证券
2501,2019-06-10,中国神华今日大宗交易成交15万股，成交价19.42元折价-1.41%,Wind资讯
2502,2019-06-06,【兴证煤炭|周报】北方港口及电厂库存下降，秦港平仓价止跌回升（08.18-08.24）,兴证煤炭
2503,2019-06-06,【兴证煤炭|周报】电厂库存有序消纳，煤价短期可获支撑（08.25-08.31）,兴证煤炭
2504,2019-06-06,【兴证煤炭|中报总结】收入及利润继续增长，ROE下滑 盈利能力下降,兴证煤炭
2505,2019-06-06,【兴证煤炭|周报】下游电厂库存高企，煤价承压运行待企稳(07.14-07.20),兴证煤炭
2506,2019-06-06,【兴证煤炭|周报】北方港口库存下降，煤价继续下跌（11.03-11.09）,兴证煤炭
2507,2019-06-06,煤炭板块估值修复有空间 六股有望率先发力,中证报
2508,2019-05-31,中国工程院院士凌文任山东省副省长，曾任国家能源集团总经理,澎湃新闻
2509,2019-05-27,"煤炭开采行业周报:焦煤价格稳中有升,钢焦产业链维持高开工,板块估值优势明显",广发证券
2510,2019-05-27,"煤炭行业周报:电厂库存相对充足,焦企提价接受度好",开源证券
2511,2019-05-26,【兴证煤炭|周报】下游低日耗需求乏力，港口煤价短期承压(05.19-05.25),兴证煤炭
2512,2019-05-25,中国神华董事会秘书黄清：建议增加法定代表人为信披第一责任人,证券日报
2513,2019-05-20,"采掘-煤炭行业周报:电厂日耗回升,焦企酝酿新一轮提价,短期可关注焦炭板块表现",开源证券
2514,2019-05-20,煤炭行业周报:供需双弱调整下进入配置窗口期,信达证券
2515,2019-05-16,【中泰公用】每日速递：国家发改委发布《关于降低一般工商业电价的通知》,能源观察站
2516,2019-05-15,【安信煤炭 周泰团队】日报：1-4月河南生产原煤3432.89万吨，同比下降3.8%,泰度煤炭
2517,2019-05-15,【日报|国君煤炭翟堃】中国神华1-4月煤炭产量下降0.7%,煤市乾坤
2518,2019-05-15,中国神华(01088.HK)4月煤炭销售量达1870万吨 同比减少56.3% 盈利能力下降,格隆汇
2519,2019-05-15,【信达能源】中国神华VS长江电力—中国神华公司深度报告,黑金新视野
2520,2019-05-13,"煤炭行业周报:动力煤整体需求偏弱,焦炭提价普遍被接受",开源证券
2521,2019-05-13,"煤炭行业周报:去产能政策出台,下行预期有望修复",信达证券
2522,2019-05-12,【兴证煤炭|周报】下游需求拐点来临，煤价维持高位震荡,兴证煤炭
2523,2019-05-07,中国神华能源股份有限公司关于召开2018年度股东周年大会的通知,证券时报
2524,2019-05-05,【国君煤炭翟堃】行业深度分析：三大表螺旋改善，二季度望更乐观,煤市乾坤
2525,2019-04-30,"中国神华:与国电电力资产交割完成,投资收益确认推动业绩同比增长",正点财经
2526,2019-04-29,煤炭行业周报:源何进退,信达证券
2527,2019-04-28,【兴证煤炭|周报】 坑口煤量释放有限，煤价将维持高位震荡,兴证煤炭
2528,2019-04-28,【安信煤炭 周泰团队】公司点评：中国神华（601088.SH）一季报超预期，煤电一体化优势凸显,泰度煤炭
2529,2019-04-28,中国神华一季度净利125.9亿元同比增长8% 现金流量净额309.6亿元,挖贝网
2530,2019-04-26,中国神华：因工作变动原因，凌文辞去公司董事长、执行董事职务 董监高成员变化,Wind
2531,2019-04-26,【中泰煤炭】中国神华2019一季报点评：与国电资产交割完毕，投资收益贡献业绩继续增长,李俊松的黑金世界
2532,2019-04-26,中国神华：一季度净利润同比增8.20%,Wind
2533,2019-04-25,【日报|国君煤炭翟堃】中国神华一季度净利润增长5.4%、潞安环能一季度净利润增长21.97%,煤市乾坤
2534,2019-04-25,中国神华(01088.HK)一季度净利润增长5.4%至128.65亿元,格隆汇
2535,2019-04-25,中国神华第一季度净利润128.65亿元，同比增5.4%,Wind
2536,2019-04-25,煤炭行业2019一季度末基金持仓综述：煤炭股持仓总市值环比上升，持仓比重环比下降【中泰煤炭-李俊松】,李俊松的黑金世界
2537,2019-04-24,郑州煤电年报异象：行业上涨业绩却下滑，2018年应付票据飙升20亿 盈利能力下降,第一财经
2538,2019-04-24,煤炭石油：煤炭股持仓总市值环比上升 荐9股,中泰证券
2539,2019-04-21,【周报|国君煤炭翟堃】持续看好超额收益，双焦存预期改善空间,煤市乾坤
2540,2019-04-21,【兴证煤炭|周报】 港口优质煤结构性短缺，煤价将维持高位震荡,兴证煤炭
2541,2019-04-17,"煤炭行业周报:电厂库存保持收敛,焦企开工小幅波动",开源证券
2542,2019-04-16,"煤炭行业周报:淡季不淡,继续修复",信达证券
2543,2019-04-12,中国神华(01088.HK)将于4月25日举行董事会会议以审议批准一季度业绩,格隆汇
2544,2019-04-10,"煤炭行业蒙华铁路专题深度报告:蒙华铁路,中部地区能源大动脉",申万宏源
2545,2019-04-09,煤炭行业周报:估值修复正当时!,信达证券
2546,2019-04-08,关注丨中国神华2018年净利润同比下降2.6% 盈利能力下降,电力新闻网
2547,2019-04-08,"采掘~煤炭行业周报:电厂库存平稳波动,焦煤价格承压下挫",开源证券
2548,2019-04-07,【兴证煤炭|周报】 大秦线检修在即，煤价预期窄幅震荡（04.01-04.06）,兴证煤炭
2549,2019-04-04,【兴证煤炭|行业点评】 增值税率下调3%，煤炭行业显著利好 （2019.04.03）,兴证煤炭
2550,2019-04-02,"煤炭行业周报:电厂日耗稳定波动,焦炭盈利空间再被挤压",开源证券
2551,2019-04-01,煤炭石油：焦炭盈利空间再被挤压 荐5股,开源证券
2552,2019-04-01,煤炭行业周报:淡季来临供需趋宽松,信达证券
2553,2019-03-30,基于历史的复盘——当前猪周期和股票处于什么位置？【天风农业】,吴立话农业牛股
2554,2019-03-27,【兴证煤炭|周报】晋陕安监紧供给，长协价大幅上涨（11.01-11.07）,兴证煤炭
2555,2019-03-27,中国神华：料煤价将处于500至570元人币合理区间,中国神华
2556,2019-03-27,今年2月份中国神华商品煤产量同比增14.7%,电力新闻网
2557,2019-03-27,中国神华:2018年煤化工业务营收超58亿元 同比增2.8%,中国神华
2558,2019-03-27,140股获券商买入评级 中国巨石目标涨幅达75.07%,Wind
2559,2019-03-26,【现场直击】中国神华: 煤炭不是夕阳产业，去产能基本完成，业绩快速回升,财华社
2560,2019-03-26,"中国神华:龙头稳健,火电业务超预期",正点财经
2561,2019-03-26,中国神华（601088）：运输及煤化工板块发展稳定,天风证券
2562,2019-03-26,【煤炭-中国神华(601088)】李俊松、张绪成：业绩同比下降，主因自产煤成本上涨及“三供一业”移交-20190325 盈利能力下降,中泰证券研究所
2563,2019-03-26,"中国神华:煤电一体化,长协高占比,持续高分红",平安证券
2564,2019-03-26,"中国神华:扣非净利保持增长,一体化全产业链布局稳定经营",开源证券
2565,2019-03-25,港股收盘(3.25)|恒指跌590点失守两万九 中国神华(01088)挫6.92%领跌蓝筹,智通财经
2566,2019-03-25,【中国神华（601088）|财报点评】剥离“三供一业”致业绩小幅下滑 一体化经营优势显著,铭说煤炭
2567,2019-03-25,中国神华：手持千亿现金的能源巨头,中证网
2568,2019-03-25,恒生指数午盘跌1.78% 中国神华领跌蓝筹,中证网
2569,2019-03-25,【异动股】中国神华(01088-HK)跌5.29%,财华社
2570,2019-03-25,中国神华2月商品煤产量环增长21.8%,中国神华
2571,2019-03-25,港股异动 | 中国神华AH股跌幅均超5% 去年净利同比降7.7%,格隆汇
2572,2019-03-25,港股异动︱年度归母净利同比降7.7% 中国神华(01088)低开5%,智通财经
2573,2019-03-25,中国神华急跌半成暂最差蓝筹 去年少赚近8% 盈利能力下降,新浪
2574,2019-03-25,上证50板块普跌 中国神华跌逾3%,证券时报网
2575,2019-03-25,"煤炭行业周报:电厂日耗区间波动,焦煤库存平稳波动",开源证券
2576,2019-03-24,【安信煤炭 周泰团队】公司点评：中国神华（601088.SH）2018扣非净利461亿，预分红175亿,泰度煤炭
2577,2019-03-24,【兴证煤炭|周报】 电厂日耗下降，煤炭初显季节性波动（03.17-03.23）,兴证煤炭
2578,2019-03-23,税改显著提升业绩 采掘板块显中长期机遇(附表),投资快报
2579,2019-03-23,中国神华2018年净利微降2.6% 拟每股派息0.88元 盈利能力下降,中国经济网
2580,2019-03-23,中国神华去年净利润同比微降 仍占行业利润“大头” 盈利能力下降,第一财经
2581,2019-03-22,【日报|国君煤炭翟堃】2018年扣非净利460.65亿增2.1%，维持40%分红率,煤市乾坤
2582,2019-03-22,中国神华(01088.HK)年度纯利跌7.7%至413.7亿元 末期息每股0.88元 盈利能力下降,格隆汇
2583,2019-03-22,中国神华(601088.SH)2018年扣非净利升2.1%至460.65亿元,格隆汇
2584,2019-03-22,中国神华：2018年度净利润438亿元 煤炭销量增长3.9%,e公司
2585,2019-03-22,中国神华：拟每股派0.88元，总计派息175亿元,Wind
2586,2019-03-22,港股投资日历：中国人保、招商银行等重磅财报今日公布,Wind
2587,2019-03-21,【天风煤炭20190321】郑州市煤矿数量今年计划控制到100家以内,煤炭鑫观点
2588,2019-03-21,煤炭行业2019/2020Q1经营总结：盈利压力加大，静待煤价企稳【国君煤炭翟堃】,煤市乾坤
2589,2019-03-20,【日报|国君煤炭翟堃】中国神华公布2月运营数据，商品煤产量回升,煤市乾坤
2590,2019-03-20,中国神华2019年2月煤炭销售量增长 发电量下降,中金在线
2591,2019-03-20,中国神华：2月份煤炭销售量同比增长16.1%,e公司
2592,2019-03-20,中国神华(01088.HK)2月煤炭销量增16.1%至3890万吨,格隆汇
2593,2019-03-18,【中煤能源】产能释放顺畅，开启持续成长【国君煤炭翟堃】,煤市乾坤
2594,2019-03-18,澳门金管局A股操盘术,红周刊
2595,2019-03-18,"煤炭行业周报:日耗回落,煤价继续承压下行",光大证券
2596,2019-03-18,"煤炭行业周报:电厂库存相对充足,焦炭短期存下降空间",开源证券
2597,2019-03-13,最壕分红另有玄机 24亿分红大股东拿走了20亿,中证报
2598,2019-03-13,煤炭行业周报:煤价开始松动,光大证券
2599,2019-03-11,有色金属、煤炭周报：2月煤炭进口较弱；基本金属价格小幅调整,中财网
2600,2019-03-07,皖能电力(000543.SZ)发行4.73亿股收购神皖能源24%股权,格隆汇
2601,2019-03-07,煤炭行业:降税有望提升行业盈利9%,正点财经
2602,2019-03-06,中国神华(01088.HK)3月22日举行董事会会议 审核年度业绩,格隆汇
2603,2019-03-05,东海证券采掘行业日报,东海证券
2604,2019-02-28,"煤炭行业周报:安监高压,节后煤矿复产或慢于预期",正点财经
2605,2019-02-28,1月中国神华商品煤产量比降14.2%,电力新闻网
2606,2019-02-27,"煤炭行业周报:内蒙银矿矿难将牵连煤矿生产,供需双弱使煤价震荡运行",申万宏源
2607,2019-02-26,"煤炭行业周报:焦强动弱,估值修复可期",平安证券
2608,2019-02-18,中国神华：1月商品煤产量降14.2% 煤炭销售量降25.9%,金融界
2609,2019-02-18,中国神华(01088.HK)1月煤炭销量减少25.9% 售电量升1%,格隆汇
2610,2019-02-18,中国神华1月运营数据：商品煤产量同比降14.2%,Wind
2611,2019-02-14,人事 | 大唐集团副总经理吴秀章“空降”宁夏自治区任副主席,和讯
2612,2019-02-14,兖州煤业扩张后遗症：应收狂奔前三季利息高达27亿,新浪
2613,2019-02-14,"煤炭行业周报:受安监和禁止澳洲进口煤双重影响,煤炭供给偏紧",申万宏源
2614,2019-02-12,【增减持】中国神华(01088.HK)获摩根大通增持39.35万股,格隆汇
2615,2019-02-11,中国神华(1088.HK)：预计2018年净利润同比下降6.9% 盈利能力下降,格隆汇
2616,2019-02-11,煤炭石油：节后黑色行情可期 荐4股,长江证券
2617,2019-02-11,【权益变动】中国神华(01088-HK)获摩根大通增持106.85万股,财华社
2618,2019-02-11,国家能源集团将中国神华部分股权划转给诚通和国新,中国煤炭资源网
2619,2019-02-11,81股获券商买入评级：中粮地产目标涨幅达94.83%,Wind
2620,2019-02-10,紧供给叠加春季开工，龙头估值修复望持续【国君煤炭翟堃】,煤市乾坤
2621,2019-02-10,【增减持】中国神华(01088.HK)获JPMorgan Chase & Co.增持106.85万股H股,格隆汇
2622,2019-02-02,【兴证煤炭|周报】电厂日耗持续下降，供需双弱格局延续（01.27-02.02）,兴证煤炭
2623,2019-01-31,中国神华(01088.HK)与国电电力完成向合资公司注入火电资产,格隆汇
2624,2019-01-31,煤炭石油：煤炭板块业绩持续平稳 荐3股,申万宏源
2625,2019-01-31,【公司跟踪|国君煤炭翟堃】中国神华：业绩符合预期，盈利仍存增长空间,煤市乾坤
2626,2019-01-31,"煤炭行业2018年业绩前瞻:煤炭板块业绩持续平稳,亟待3月煤价反弹估值修复",申万宏源
2627,2019-01-30,小摩减持中国神华(01088)422万股，每股作价19.31港元,智通财经
2628,2019-01-30,中国神华：预计2018年净利约440亿元 同比下跌约2.3%,e公司
2629,2019-01-30,中国神华(01088.HK)2018年度净利润预降2.3% 盈利能力下降,格隆汇
2630,2019-01-30,中国神华：2018年度净利润约440亿元，同比下降约2.3% 盈利能力下降,Wind
2631,2019-01-30,中国神华(01088.HK)控股股东划转A股股份完成,格隆汇
2632,2019-01-30,专家诊股：安踏暂不建议买入 中交建7元以下止损,金融界
2633,2019-01-30,港股公告精选：绿城中国附属拟发行1亿美元优先永续票据,Wind
2634,2019-01-29,中国神华(01088.HK)聘任毕马威为2019年度外部审计师,格隆汇
2635,2019-01-29,中国神华(01088.HK)发布2019年度金融衍生工具业务年度方案,格隆汇
2636,2019-01-29,煤炭行业周报:产地和港口煤价走势分化,光大证券
2637,2019-01-28,煤炭石油：4季度煤炭股配置比例环比下滑 荐4股,和讯
2638,2019-01-28,"煤炭行业周报:春节将至,煤价趋弱",信达证券
2639,2019-01-27,【兴证煤炭|周报】产地煤价持续上涨，下游电厂积极补库存（01.20-01.26）,兴证煤炭
2640,2019-01-27,【安信煤炭 周泰团队】第54周周报：安监高压，节后煤矿复产或慢于预期,泰度煤炭
2641,2019-01-25,【增减持】中国神华(01088.HK)获摩根大通增持471.44万股,格隆汇
2642,2019-01-23,【港股异动丨摩通上调目标价 中国神华涨逾2%】,格隆汇
2643,2019-01-23,【港股早评：腾讯低开1.55% 中国神华高开3% 恒指跌0.46%】,格隆汇
2644,2019-01-23,"煤炭行业专题报告:风物长宜放眼量,煤炭未来在西部",平安证券
2645,2019-01-22,摩根大通减持中国神华(01088)167万股，每股作价18.49港元,智通财经
2646,2019-01-22,中国神华(01088.HK)2018年度煤炭销量增长3.9% 售电量升8.7%,格隆汇
2647,2019-01-22,"煤炭行业周报:产地现大范围煤矿主动提前停产放假,促3月复工需求复苏价格反弹",申万宏源
2648,2019-01-21,港股异动 | 产地供给收缩致煤价上涨 中国神华大涨约4%,格隆汇
2649,2019-01-21,"煤炭行业周报:动力煤旺季稳健持续,看好龙头估值修复",正点财经
2650,2019-01-21,煤炭行业周报:供给受限预期带动估值修复,信达证券
2651,2019-01-16,润灵环球责任评级：2018年，851家A股上市公司披露CSR报告，CSR信息披露十年增长1.29倍,和讯
2652,2019-01-15,【兴证煤炭|事件点评】神木矿难导致春节前后煤炭供给收紧,兴证煤炭
2653,2019-01-15,煤炭行业周报:煤矿安全整顿支撑焦煤价格,光大证券
2654,2019-01-14,"煤炭行业周报:焦煤供给紧张或加剧,动力煤维持稳健",正点财经
2655,2019-01-14,煤炭股集体底部反弹迎布局良机,巨丰财经
2656,2019-01-14,"煤炭行业动态点评:陕西神木矿难或触发安全大检查,煤炭供给将受限",东莞证券
2657,2019-01-12,【兴证煤炭|周报】电厂日耗维持高位，多地开启煤矿安全体检（01.06-01.12）,兴证煤炭
2658,2019-01-11,火电板块盈利有望好转 六股业绩向好底子硬,中财网
2659,2019-01-11,"煤炭行业2019年年度投资策略:供需缺口收窄,动力煤投资价值凸显",华融证券
2660,2019-01-10,A股上市公司社会价值评估报告（2018）发布,证券时报网
2661,2019-01-09,全国最年轻团省委书记履新,新浪
2662,2019-01-09,"煤炭行业周报:动力煤价格反弹,双焦价格下行压力加大",光大证券
2663,2019-01-09,"煤炭行业周报:动力煤季节性回暖,反弹力度或有限",证券之星
2664,2019-01-08,"2019年煤炭行业投资策略报告:价格预期回落,主要看好业绩稳健标的",正点财经
2665,2019-01-08,煤炭石油：关于长协定价机制的几点看法,东兴证券
2666,2019-01-08,"煤炭行业周报:“多空”因素交织,煤价小幅反弹",信达证券
2667,2019-01-07,"煤炭开采行业周报:动力煤库存稳步下降,煤价正在企稳,神华定价方案出台",广发证券
2668,2019-01-07,港股异动 | 煤炭板块回升 中国神华(01088.HK)涨2.22%,格隆汇
2669,2019-01-07,【异动股】中国神华(01088-HK)盘前升3.392%,财华社
2670,2019-01-07,恒指高开1.5%收复26000点，腾讯控股涨逾2%,Wind
2671,2019-01-06,【长江证券电力公用|一周核心总结】多举措加强南方跨省电力交换，华南水电消纳环境有望持续改善,长江电力及公用事业
2672,2019-01-05,煤炭石油：港口动力煤企稳反弹 荐2股,安信证券
2673,2019-01-04,【国君公用-日报】《2019年南方区域跨区跨省市场交易方案》发布,国君公用周妍之每日资讯
2674,2019-01-03,新集能源预计减值8亿 资产减值成煤企净利润“黑洞”,第一财经
2675,2018-12-30,【兴证煤炭|周报】 电厂日耗大幅回升，煤价继续回落（12.23-12.29）,兴证煤炭
2676,2018-12-29,2018年十大明星并购透视：国企改革与整合创新争艳,21世纪经济报道
2677,2018-12-29,"煤炭行业周报:“寒冷”依旧,煤炭市场继续承压",信达证券
2678,2018-12-26,"煤炭行业周报:动煤延续跌势,产业链矛盾向炼焦环节累积",正点财经
2679,2018-12-26,煤炭行业周报:港口煤价跌破600元,光大证券
2680,2018-12-25,煤炭石油：动力煤需求存韧性 双焦基本面稳健,川财证券
2681,2018-12-24,"煤炭行业周报:高日耗加速消耗库存,区域性限产影响开工",开源证券
2682,2018-12-20,煤炭石油：关注两个新高 荐2股,华金证券
2683,2018-12-17,"煤炭行业周报:电厂日耗大幅回升,焦炭价格保持胶着",开源证券
2684,2018-12-14,"2019年煤炭行业投资策略:动力煤弱势,焦煤强势",平安证券
2685,2018-12-11,中国神华股票：熨平周期 业绩无忧,平安证券
2686,2018-12-11,艾德证券：美股低开反转 港股料跟随反弹,金融界
2687,2018-12-11,"煤炭行业周报:寒潮天气提振日耗,但高库存依旧压制煤价",光大证券
2688,2018-12-10,"采掘-煤炭行业周报:电厂日耗持续回升,焦炭价格止跌",开源证券
2689,2018-12-09,煤炭石油：冷空气来袭提升电厂日耗 荐7股,中泰证券
2690,2018-12-07,需求回升！煤炭迎来历史性配置机会？,Wind
2691,2018-12-06,国电电力加快打造世界一流综合性电力企业,中证网
2692,2018-12-04,煤炭石油：短期关注库存和进口煤 荐2股,广发证券
2693,2018-12-03,【天风煤炭20181203】陕西省集中开展煤炭产品质量监督抽查,煤炭鑫观点
2694,2018-12-03,A股收官行情值得期待，机构扎堆相中三大行业,证券日报
2695,2018-12-03,"采掘-煤炭行业:电厂备足库存应对采暖需求,焦炭看空氛围浓厚",开源证券
2696,2018-12-03,"煤炭行业周报:下游需求不佳,动煤价格弱势盘整",信达证券
2697,2018-11-29,【安信煤炭 周泰团队】日报：贵州2018年关停产能1038万吨，超额完成任务,泰度煤炭
2698,2018-11-28,煤炭石油：焦煤面临调整压力 荐5股,中银国际
2699,2018-11-27,国家能源投资集团大渡河公司总经理涂扬举,新浪
2700,2018-11-19,中国神华今日大宗交易成交40万股，成交价20.02元折价0.0%,Wind资讯
2701,2018-11-17,煤炭石油：继续看好神华及陕煤等 荐7股,中泰证券
2702,2018-11-13,中国神华：业绩无忧 推荐评级,平安证券
2703,2018-11-12,CFi收盘揭秘:回购细则发威 超跌股春天会持续多久,中财网
2704,2018-11-08,"煤炭行业18年三季报综述:盈利小幅增长,负债率进一步下降",东莞证券
2705,2018-11-05,安信国际 | 中国神华(1088)：资产负债表强劲，3Q18盈利略超预期,安信国际
2706,2018-11-02,中国神华：Q3业绩超预期 分红值得期待,天风证券
2707,2018-11-02,中泰证券：政策暖风期，把握反弹窗口,Wind
2708,2018-11-02,社保证金汇金三季度调仓动向曝光,中证报
2709,2018-10-31,中国神华（601088）点评：Q3业绩环比大增，关注哈尔乌素矿逐步复产【中泰煤炭-李俊松】,李俊松的黑金世界
2710,2018-10-31,中国神华前三季净利降1% 现金流净额降近两成 盈利能力下降,中国经济网
2711,2018-10-30,中国神华：前三季度净利润同比减1.04% 盈利能力下降,Wind
2712,2018-10-30,中国神华：前三季度净利353亿元 同比降1%,e公司
2713,2018-10-30,中国神华：前三季度净利润352.78亿元，同比下降1%,Wind
2714,2018-10-30,煤炭石油：冬季煤炭需求如何 荐3股,平安证券
2715,2018-10-27,煤炭石油：焦煤供给或受限 双焦价格或走强,安信证券
2716,2018-10-26,江晨解盘：10.26恒指空头继续放量，短线赚200点,金投网
2717,2018-10-26,【煤炭-中国神华(601088)】李俊松、张绪成、陈晨：深度报告：长期业绩稳健优异，神华穿越周期-20181025,中泰证券研究所
2718,2018-10-25,煤炭行业周报:港口煤价出现回调,光大证券
2719,2018-10-23,中国神华控股股东拟划转7.18亿股给诚通金控和国新投资,金融界
2720,2018-10-23,[公告摘要]中国神华(01088.HK)控股股东拟划转7.18亿股A股股份,格隆汇
2721,2018-10-23,中国神华：控股股东向诚通金控、国新投资各划转公司1.805%A股股份,e公司
2722,2018-10-23,中国神华三位博士副总裁集体辞职，新国能集团整合进行中,华夏能源网
2723,2018-10-19,【国泰君安国际策略速评】中国神华(1088.HK)煤炭销售量保持增长,国泰君安证券香港
2724,2018-10-19,煤炭行业周报:港口煤价继续保持强势,光大证券
2725,2018-10-18,神华再度上调5500大卡动力煤的现货价格,Wind
2726,2018-10-17,【天风煤炭20181017】王显政：将深入研究控制总量和保障供应关系问题,煤炭鑫观点
2727,2018-10-15,煤炭行业周报：9月煤炭进口同比、环比减弱;短期供应仍然偏紧,中财网
2728,2018-10-13,煤炭石油：环保严格保双焦上涨 荐3股,安信证券
2729,2018-10-11,专家诊股：全球股市下挫市场担心股灾 旺旺短期或继续下跌,金融界
2730,2018-10-11,煤炭行业动态点评:油价上涨有望成为板块估值修复的刺激因素,东莞证券
2731,2018-10-10,华创证券：上调中国神华评级至强推,Wind
2732,2018-10-10,恒指小幅收涨结束六连跌，腾讯创上市以来最长连跌纪录,Wind
2733,2018-10-10,煤炭板块全年业绩无忧，多利好持续释放,Wind
2734,2018-10-10,32股获券商买入评级 百洋股份目标涨幅达77.51%,Wind
2735,2018-10-09,"煤炭开采行业:煤炭业绩稳健改善,焦炭盈利大幅好转",正点财经
2736,2018-10-09,香港恒生指数午盘涨0.42%报26311.97点,Wind
2737,2018-10-09,快讯：能源股中国神华涨超4% 恒指转涨0.5%,第一财经
2738,2018-10-04,内地秋冬限制火电钢铁等污染排放 中国神华跌逾3％,经济通
2739,2018-09-29,"能源专题报告(一):冬季供暖,因地制宜,多能互补,清洁能源大有可为",平安证券
2740,2018-09-27,1249只A股纳入富时罗素（全名单）,券商中国
2741,2018-09-27,大唐、华润、华电、中广核等32家企业入榜普氏全球能源公司Top 250榜单，中国神华居榜首！（附能源全榜单）,和讯
2742,2018-09-27,【兴证煤炭|中报总结】煤炭业绩稳健改善，焦炭盈利大幅好转,兴证煤炭
2743,2018-09-26,煤炭股走强 山煤国际涨逾4%中国神华涨逾3%,智通财经
2744,2018-09-25,【新时代机械郭泰团队】煤机行业点评：大型煤企资本开支增长，推荐天地科技和郑煤机,机械泰通
2745,2018-09-25,中国神华：9月21日融资余额为9.12亿元，较前一日骤降5.73%,Wind资讯
2746,2018-09-21,【安信化工】宝丰能源：新型煤化工龙头，成长空间广阔,安信化工研究
2747,2018-09-21,专家诊股：内房股短线看好 金山软件可中线投资,金融界
2748,2018-09-21,港股异动︱8月商品煤产量同比增9.5% 中国神华(01088)涨逾5%,智通财经
2749,2018-09-21,中国神华现报18.2港元 涨4.96%暂成交3.17亿港元,格隆汇
2750,2018-09-18,中国神华：8月份煤炭销售量4040万吨 同比增5.8%,e公司
2751,2018-09-18,中国神华：8月份煤炭销量40.4百万吨，同比增长5.8%,Wind
2752,2018-09-17,煤炭石油：进口煤减少和电厂长协履约率限制 荐3股,申万宏源
2753,2018-09-14,09月14日 17只股票封板 酿酒行业板块涨幅最大,每日经济新闻
2754,2018-09-13,中国神华：聘任张继明为总裁 副总裁吕志韧辞任,e公司
2755,2018-09-13,中国神华：副总裁吕志韧辞任 即日生效,e公司
2756,2018-09-13,18股获券商买入评级 太阳纸业目标涨幅达84.21%,Wind
2757,2018-09-10,煤炭石油：焦煤社会库存回升 荐4股,开源证券
